second,tpm
0,0
1,2700
2,20400
3,40560
4,62640
5,86880
6,116520
7,143760
8,167460
9,199020
10,226200
11,252720
12,287940
13,317160
14,352620
15,394620
16,410820
17,433440
18,368160
19,349020
20,368520
21,361560
22,365520
23,371220
24,368820
25,366120
26,332400
27,373260
28,418260
29,387780
30,381180
31,361320
32,360720
33,340560
34,348240
35,371700
36,377280
37,381120
38,348720
39,332700
40,326940
41,317760
42,313680
43,337500
44,372600
45,331680
46,392340
47,382680
48,397620
49,392880
50,405420
51,380280
52,370380
53,389700
54,383220
55,379380
56,363300
57,391080
58,374280
59,383940
60,380580
61,403440
62,395400
63,386460
64,355440
65,384120
66,394620
67,379620
68,403860
69,389280
70,387780
71,355320
72,377100
73,380640
74,376680
75,374880
76,397860
77,385020
78,381960
79,377220
80,383460
81,388140
82,358200
83,380340
84,379860
85,367440
86,348840
87,374400
88,382140
89,373860
90,356160
91,371940
92,369540
93,374040
94,344280
95,365520
96,375600
97,357420
98,348360
99,362220
100,361980
101,366900
102,333300
103,355260
104,367620
105,354300
106,347160
107,359820
108,364080
109,344220
110,328140
111,359040
112,358620
113,356400
114,357000
115,373620
116,363060
117,361200
118,352140
119,351300
120,371820
121,346860
122,339660
123,348900
124,328020
125,316620
126,372120
127,387900
128,396180
129,398640
130,396240
131,407160
132,401160
133,390000
134,389640
135,406140
136,406800
137,408300
138,405780
139,405120
140,388440
141,376080
142,398100
143,401400
144,392280
145,411060
146,402360
147,395640
148,373320
149,384540
150,393120
151,382620
152,389100
153,391020
154,382560
155,377040
156,391860
157,402060
158,390060
159,407580
160,406080
161,386280
162,329580
163,306540
164,338880
165,349920
166,334620
167,358920
168,334200
169,355800
170,330960
171,313320
172,322680
173,348480
174,346500
175,333300
176,352260
177,351300
178,334860
179,328740
180,315540
181,335760
182,360060
183,334020
184,345720
185,330600
186,330240
187,323040
188,326760
189,322320
190,337560
191,321480
192,329460
193,338940
194,329940
195,329400
196,311820
197,307320
198,320580
199,340980
200,308520
201,329400
202,334080
203,348420
204,349680
205,308940
206,336180
207,347400
208,338100
209,315540
210,349020
211,338820
212,337680
213,309420
214,303540
215,310740
216,316020
217,263700
218,265680
219,257400
220,252180
221,273060
222,257640
223,271440
224,305520
225,383040
226,404160
227,395760
228,371520
229,393060
230,405960
231,369180
232,379380
233,390120
234,401400
235,403200
236,379560
237,401460
238,374460
239,382620
240,380880
241,371400
242,391980
243,407700
244,405240
245,387780
246,398400
247,400080
248,407040
249,384660
250,397860
251,360780
252,370920
253,368280
254,341220
255,377160
256,372300
257,349380
258,373440
259,366060
260,379800
261,343200
262,368760
263,382920
264,372120
265,362460
266,377340
267,347760
268,367620
269,302700
270,369300
271,354600
272,361080
273,348420
274,354840
275,358800
276,365160
277,340740
278,340080
279,341460
280,351720
281,338100
282,345240
283,345180
284,350880
285,348060
286,308220
287,333600
288,336300
289,329580
290,336000
291,342240
292,345720
293,335340
294,327180
295,325920
296,330840
297,346140
298,322800
299,337140
300,348720
301,319260
302,321540
303,320340
304,322860
305,344640
306,343860
307,328980
308,336120
309,335880
310,300120
311,322140
312,325860
313,315600
314,325980
315,328200
316,331140
317,330360
318,314820
319,307440
320,306840
321,329220
322,300660
323,304620
324,272700
325,261180
326,266940
327,258540
328,247140
329,240420
330,284760
331,339120
332,332280
333,332940
334,346980
335,340620
336,323580
337,311400
338,315900
339,334920
340,332640
341,332100
342,341160
343,324600
344,323100
345,320220
346,307800
347,320640
348,336360
349,322080
350,306720
351,326760
352,337320
353,322020
354,315960
355,312660
356,332520
357,313380
358,331740
359,326520
360,337500
361,337860
362,329640
363,324420
364,328140
365,328500
366,333360
367,324180
368,333960
369,325500
370,314580
371,314580
372,292980
373,251940
374,246180
375,263640
376,248580
377,307140
378,375660
379,384960
380,378300
381,372960
382,385140
383,379380
384,387480
385,385740
386,378360
387,388800
388,379200
389,374880
390,373200
391,381000
392,385560
393,382080
394,394740
395,372840
396,366960
397,359400
398,387960
399,382860
400,362160
401,341640
402,333420
403,354480
404,348780
405,375300
406,366060
407,364620
408,361920
409,368340
410,375540
411,394800
412,389040
413,381720
414,396480
415,405300
416,381600
417,330600
418,356040
419,363360
420,332700
421,321660
422,333480
423,344100
424,346020
425,336120
426,339000
427,321240
428,321480
429,325800
430,323280
431,323460
432,349800
433,341340
434,340080
435,345780
436,357180
437,376320
438,343920
439,334440
440,381960
441,368400
442,366660
443,329460
444,355020
445,342420
446,348300
447,344220
448,364200
449,370320
450,374340
451,364800
