second,tpm
0,0
1,2100
2,14160
3,30780
4,49260
5,69300
6,90780
7,117840
8,135480
9,156900
10,171780
11,193140
12,220200
13,239400
14,265320
15,284700
16,307800
17,334980
18,338820
19,336060
20,311580
21,312900
22,308100
23,327240
24,325920
25,328260
26,301680
27,320820
28,315480
29,334080
30,351660
31,368460
32,373020
33,372180
34,374700
35,379980
36,376680
37,376740
38,393120
39,388920
40,380160
41,388560
42,343020
43,362400
44,372960
45,363180
46,367560
47,353400
48,326880
49,371040
50,366900
51,361620
52,373440
53,365640
54,359100
55,369900
56,372720
57,387600
58,343260
59,369600
60,380040
61,384600
62,369840
63,378960
64,367500
65,393120
66,372360
67,385440
68,374160
69,392400
70,387780
71,391140
72,383160
73,383340
74,382620
75,374640
76,384000
77,378960
78,383100
79,396240
80,392280
81,367200
82,384840
83,379860
84,381480
85,387720
86,393840
87,382800
88,387720
89,381600
90,390900
91,388920
92,392640
93,390420
94,390180
95,382920
96,372060
97,384300
98,386640
99,387900
100,386580
101,380040
102,388260
103,377100
104,384900
105,388980
106,375360
107,390900
108,387900
109,382140
110,386160
111,382200
112,384000
113,390540
114,385440
115,392520
116,389700
117,375840
118,378660
119,386100
120,390360
121,365820
122,365340
123,362160
124,359340
125,371160
126,352500
127,376500
128,373260
129,372180
130,368640
131,333900
132,356220
133,360240
134,376800
135,375240
136,370800
137,361260
138,358320
139,354360
140,356640
141,357420
142,373920
143,364320
144,351540
145,378000
146,358500
147,352920
148,358440
149,372240
150,376800
151,364680
152,364200
153,362400
154,368100
155,363540
156,366300
157,381840
158,361980
159,363540
160,376740
161,376140
162,369120
163,359280
164,353940
165,370080
166,368700
167,368220
168,371880
169,382860
170,377040
171,360720
172,372600
173,371520
174,363300
175,365460
176,388440
177,371340
178,367440
179,363720
180,381000
181,385500
182,382740
183,379980
184,375840
185,372240
186,370800
187,384600
188,373680
189,378060
190,386820
191,389520
192,380520
193,368100
194,370380
195,380580
196,368820
197,374160
198,387480
199,391860
200,378180
201,384660
202,396660
203,378840
204,391080
205,386820
206,385140
207,380100
208,381300
209,384240
210,390780
211,387060
212,389040
213,380400
214,369960
215,373800
216,374340
217,381480
218,379740
219,377520
220,382620
221,376980
222,364440
223,367500
224,378840
225,381360
226,381000
227,379980
228,375720
229,379200
230,374700
231,379740
232,378300
233,391440
234,379020
235,381480
236,362280
237,369480
238,380460
239,381300
240,370260
241,378360
242,378120
243,374520
244,364140
245,384960
246,373740
247,369480
248,383220
249,387060
250,368580
251,375900
252,369360
253,388680
254,382560
255,372540
256,379740
257,374640
258,379260
259,383100
260,383760
261,383700
262,368820
263,386220
264,371340
265,366420
266,371460
267,376920
268,369540
269,382020
270,380400
271,375240
272,369720
273,361560
274,371880
275,382680
276,384540
277,369900
278,382560
279,378300
280,376080
281,359400
282,371580
283,372900
284,367680
285,378720
286,368700
287,371640
288,334800
289,362280
290,349920
291,366660
292,375360
293,360840
294,367080
295,361380
296,347220
297,353640
298,366720
299,376920
300,368040
301,368580
302,360840
303,354780
304,361500
305,369420
306,374280
307,370860
308,367620
309,369240
310,368760
311,362880
312,362100
313,372000
314,365220
315,366780
316,367200
317,370320
318,369660
319,361860
320,368400
321,355380
322,369180
323,377580
324,366360
325,364800
326,365100
327,370080
328,370560
329,366420
330,366660
331,383580
332,373860
333,360600
334,364200
335,372000
336,373020
337,358500
338,366540
339,369840
340,367800
341,366960
342,374820
343,368160
344,371400
345,372780
346,371520
347,369540
348,369420
349,367260
350,371640
351,363660
352,372240
353,369900
354,370560
355,364980
356,354540
357,370020
358,381000
359,377460
360,371760
361,388080
362,372000
363,373440
364,378840
365,385380
366,356040
367,377100
368,377700
369,376620
370,357120
371,379260
372,386640
373,385980
374,374700
375,382920
376,377280
377,374940
378,383580
379,379380
380,390900
381,370500
382,375480
383,367740
384,369720
385,377820
386,375240
387,379680
388,357000
389,374040
390,376740
391,378420
392,365940
393,366540
394,369660
395,372360
396,367620
397,378360
398,383280
399,375600
400,365160
401,373740
402,386700
403,357720
404,367380
405,376620
406,380940
407,373440
408,376020
409,382320
410,374760
411,377400
412,373260
413,382740
414,375720
415,372840
416,387480
417,373920
418,387360
419,376860
420,369120
421,372240
422,376560
423,363420
424,381180
425,383340
426,368760
427,362280
428,366120
429,370260
430,373500
431,376260
432,381060
433,370200
434,374280
435,377700
436,360960
437,366420
438,365940
439,384780
440,367620
441,367020
442,381120
443,375900
444,356160
445,367380
446,373860
447,371580
448,373500
449,379740
450,368580
451,362640
452,364140
453,379920
454,364800
455,376200
456,373800
457,367260
458,358860
459,367560
460,363540
461,384900
462,369540
463,378480
464,370320
465,360660
466,346260
467,351840
468,373320
469,366720
470,374880
471,362100
472,373020
473,358260
474,364980
475,376200
476,357780
477,349020
478,362700
479,371760
480,365220
481,353220
482,345780
483,348900
484,349920
485,353580
486,351240
487,364080
488,354120
489,352620
490,344400
491,347340
492,355620
493,356160
494,349560
495,362880
496,347220
497,360120
498,348000
499,348600
500,360600
501,358920
502,360120
503,363660
504,370980
505,346980
506,346500
507,346260
508,374280
509,379320
510,363720
511,358620
512,367440
513,365880
514,363600
515,362340
516,374400
517,370200
518,370260
519,365580
520,364560
521,361140
522,350400
523,365580
524,378960
525,366240
526,356340
527,347940
528,369480
529,361800
530,361020
531,376380
532,371100
533,361200
534,364380
535,369420
536,356100
537,361140
538,368400
539,373140
540,372780
541,364440
542,363840
543,365880
544,362340
545,361260
546,361740
547,353340
548,363480
549,350400
550,365760
551,360240
552,357480
553,369660
554,372720
555,361800
556,352860
557,362220
558,363540
559,371040
560,368880
561,365460
562,370800
563,365400
564,364560
565,375420
566,361980
567,359580
568,374220
569,371880
570,370620
571,367140
572,370620
573,365880
574,367440
575,369060
576,367020
577,381180
578,375180
579,358560
580,360780
581,365580
582,359880
583,370080
584,373680
585,360360
586,366660
587,373680
588,372540
589,367320
590,365160
591,379440
592,372000
593,365880
594,368760
595,377280
596,370380
597,357180
598,362160
599,369360
600,371580
601,368400
602,365460
603,366360
604,367860
605,367320
606,375420
607,355380
608,378120
609,363300
610,368580
611,363060
612,365400
613,383220
614,368340
615,361980
616,367980
617,363780
618,367680
619,363360
620,355320
621,367440
622,364680
623,354540
624,347160
625,368160
626,356640
627,355680
628,356880
629,344100
630,331800
631,309120
632,322980
633,311100
634,306120
635,310260
636,308100
637,315780
638,329520
639,292320
640,315540
641,318120
642,331680
643,321480
644,323340
645,325320
646,325860
647,311460
648,308400
649,320820
650,339300
651,334740
652,329880
653,327780
654,329760
655,326520
656,318600
657,316140
658,349320
659,324720
660,330780
661,330780
662,333600
663,332040
664,328260
665,342480
666,343440
667,328440
668,329280
669,337380
670,344160
671,338760
672,332220
673,328860
674,340260
675,337440
676,337980
677,339300
678,338460
679,340560
680,332280
681,343800
682,344940
683,341520
684,330240
685,349200
686,328020
687,333540
688,327240
689,335700
690,353460
691,343500
692,338340
693,337080
694,337140
695,344280
696,323820
697,340440
698,351060
699,347280
700,345060
701,354000
702,346320
703,338280
704,329520
705,349860
706,359160
707,353880
708,347820
709,354120
710,344280
711,346560
712,336360
713,352920
714,345780
715,347100
716,373740
717,362760
718,350460
719,348240
720,341340
721,349020
722,345540
723,343980
724,348660
725,353760
726,346200
727,323520
728,345420
729,351720
730,366180
731,360660
732,360900
733,356820
734,355500
735,359520
736,364440
737,363840
738,353280
739,358140
740,360660
741,365040
742,351660
743,356400
744,369780
745,360060
746,357780
747,369000
748,362460
749,360000
750,357840
751,362160
752,359820
753,366300
754,362700
755,364560
756,349440
757,359100
758,365580
759,358800
760,358920
761,361560
762,368820
763,353880
764,356760
765,356340
766,371100
767,365040
768,374400
769,361800
770,362700
771,343920
772,344040
773,371400
774,368400
775,364740
776,366480
777,372300
778,355200
779,349680
780,353160
781,355260
782,347820
783,356100
784,367020
785,370020
786,367680
787,348060
788,365160
789,355560
790,347520
791,355260
792,363420
793,374160
794,352380
795,367440
796,366000
797,361200
798,363780
799,364320
800,363660
801,352320
802,350640
803,356400
804,359700
805,364980
806,368880
807,355440
808,364020
809,360120
810,360720
811,360720
812,367440
813,360180
814,354240
815,371160
816,348480
817,337140
818,353700
819,361260
820,354720
821,371880
822,358620
823,368340
824,344640
825,362280
826,368460
827,358680
828,367260
829,363900
830,368280
831,349860
832,346320
833,362520
834,361500
835,342900
836,360120
837,361140
838,370440
839,358620
840,357240
841,361080
842,360600
843,354960
844,361800
845,352620
846,355200
847,355020
848,369420
849,359880
850,362100
851,355020
852,365400
853,348900
854,350100
855,350580
856,364980
857,364860
858,357660
859,361500
860,362220
861,355860
862,327420
863,368340
864,366960
865,351360
866,359580
867,363480
868,362040
869,350160
870,362760
871,358320
872,357900
873,363720
874,367800
875,356880
876,362700
877,359460
878,365040
879,369600
880,364500
881,368640
882,359640
883,364380
884,359580
885,370020
886,360060
887,357900
888,357600
889,369180
890,378600
891,366000
892,352800
893,367200
894,372660
895,363480
896,364680
897,360720
898,367440
899,341040
900,352980
901,371100
902,358920
903,351360
904,356580
905,354360
906,363240
907,356940
908,368700
909,362280
910,369360
911,361800
912,355680
913,363540
914,355140
915,358560
916,366120
917,358920
918,352260
919,362880
920,354600
921,366540
922,362340
923,355980
924,349260
925,337200
926,352260
927,350280
928,360660
929,346980
930,350460
931,351840
932,331140
933,312180
934,336360
935,332160
936,325920
937,311460
938,315840
939,330600
940,337980
941,335760
942,333600
943,307140
944,320580
945,328620
946,309480
947,333540
948,343920
949,315420
950,334980
951,329880
952,342420
953,314040
954,317700
955,345840
956,328740
957,338820
958,326160
959,344940
960,337440
961,325020
962,311760
963,334500
964,349020
965,330240
966,331740
967,344220
968,333000
969,332760
970,329820
971,351420
972,348660
973,339840
974,324780
975,333240
976,349380
977,333120
978,335760
979,326640
980,346320
981,331740
982,344820
983,351240
984,349500
985,334020
986,335700
987,340560
988,358860
989,330240
990,346500
991,354360
992,346440
993,334680
994,334500
995,340080
996,344700
997,335220
998,342180
999,347940
1000,346560
1001,339960
1002,348060
1003,344160
1004,342720
1005,341820
1006,342540
1007,362640
1008,339300
1009,336240
1010,318540
1011,361260
1012,374820
1013,374880
1014,357960
1015,379020
1016,370380
1017,347520
1018,333120
1019,348360
1020,355920
1021,367140
1022,352980
1023,360120
1024,345240
1025,360060
1026,359460
1027,366300
1028,351180
1029,363300
1030,359040
1031,355860
1032,345360
1033,368400
1034,348600
1035,356100
1036,353760
1037,355200
1038,361080
1039,354660
1040,359160
1041,350340
1042,362340
1043,363360
1044,359160
1045,353220
1046,360780
1047,353640
1048,364560
1049,364560
1050,351780
1051,351600
1052,352620
1053,353040
1054,352860
1055,358620
1056,367260
1057,363240
1058,358740
1059,367080
1060,353220
1061,354420
1062,361800
1063,350820
1064,369900
1065,357600
1066,363420
1067,350040
1068,365700
1069,358440
1070,352440
1071,354660
1072,367440
1073,356340
1074,361380
1075,356160
1076,357900
1077,354180
1078,358260
1079,351420
1080,359580
1081,346080
1082,361260
1083,369720
1084,360300
1085,359400
1086,348780
1087,363420
1088,351720
1089,368340
1090,370140
1091,362700
1092,339120
1093,364680
1094,345060
1095,360000
1096,347640
1097,363060
1098,366180
1099,362820
1100,342120
1101,350880
1102,364680
1103,355920
1104,369540
1105,367500
1106,367800
1107,351600
1108,350340
1109,346980
1110,370800
1111,345360
1112,346740
1113,361260
1114,355140
1115,337200
1116,338280
1117,343320
1118,350220
1119,345840
1120,355920
1121,347520
1122,346140
1123,333600
1124,342720
1125,339000
1126,342300
1127,342900
1128,361500
1129,357300
1130,359100
1131,339420
1132,350520
1133,367740
1134,365880
1135,360420
1136,355260
1137,357360
1138,357240
1139,360300
1140,360180
1141,351660
1142,365220
1143,360840
1144,365340
1145,342060
1146,356460
1147,344700
1148,355320
1149,361200
1150,363120
1151,356580
1152,361320
1153,344760
1154,350700
1155,342000
1156,360840
1157,357720
1158,363120
1159,362760
1160,355560
1161,357720
1162,357420
1163,363480
1164,352080
1165,364440
1166,363900
1167,360420
1168,352920
1169,361740
1170,356940
1171,361860
1172,357300
1173,358560
1174,358680
1175,348120
1176,371460
1177,359400
1178,348420
1179,360540
1180,355380
1181,369660
1182,355920
1183,363720
1184,361560
1185,370740
1186,350760
1187,360780
1188,361320
1189,363720
1190,344160
1191,360540
1192,372300
1193,358680
1194,369420
1195,365580
1196,356280
1197,353520
1198,349740
1199,366720
1200,356280
1201,350220
1202,361440
1203,359940
1204,367800
1205,354240
1206,363480
1207,357780
1208,359280
1209,362880
1210,373920
1211,362160
1212,368640
1213,371400
1214,379320
1215,361440
1216,360000
1217,374760
1218,366840
1219,366060
1220,366540
1221,376500
1222,372660
1223,361740
1224,365400
1225,341880
1226,331740
1227,323820
1228,333000
1229,349620
1230,346140
1231,344160
1232,333960
1233,333840
1234,315900
1235,301800
1236,294540
1237,281700
1238,284160
1239,285660
1240,303360
1241,293880
1242,298980
1243,300780
1244,266700
1245,293460
1246,298320
1247,286260
1248,278760
1249,253680
1250,265200
1251,245280
1252,241080
1253,214980
1254,256200
1255,326520
1256,342960
1257,353280
1258,362700
1259,348480
1260,349200
1261,347940
1262,350100
1263,350880
1264,356820
1265,350760
1266,343920
1267,348420
1268,354660
1269,350760
1270,344580
1271,344400
1272,358860
1273,359100
1274,347040
1275,351060
1276,351600
1277,349920
1278,354300
1279,354720
1280,360780
1281,353220
1282,344820
